"","Id","country","ym","RET.USD","Exp.RET"
"33326","502737","KOR",Jun 2010,2.06,0.535076277083363
"33327","502737","KOR",Jul 2010,0.94,0.811093363585883
"33328","502737","KOR",Aug 2010,24.77,0.731374818371433
"33329","502739","KOR",Jul 1997,0.6,0.114986220506101
"33330","502739","KOR",Aug 1997,3.46,0.209817553814767
"33331","502739","KOR",Sep 1997,-9.4,0.298841584260133
"33332","502739","KOR",Oct 1997,-34.26,0.212985245822676
"33333","502739","KOR",Nov 1997,-38.76,-0.443058330226694
"33334","502739","KOR",Dec 1997,-56.04,-1.58380392785419
"33335","502739","KOR",Jan 1998,52.45,-2.82013769308568
"33336","502739","KOR",Feb 1998,15.72,-1.14241069061455
"33337","502739","KOR",Mar 1998,-4.44,-1.5954865347702
"33338","502739","KOR",Apr 1998,-12.35,-1.36389635489769
"33339","502739","KOR",May 1998,-30.74,-1.85010912168512
"33340","502739","KOR",Jun 1998,-18.98,-2.46651137864726
"33341","502739","KOR",Jul 1998,41.18,-2.31088683818305
"33342","502739","KOR",Aug 1998,-20.64,-1.46882037514177
"33343","502739","KOR",Sep 1998,18.68,-1.96863154720389
"33344","502739","KOR",Oct 1998,22.81,-2.22784604860433
"33345","502739","KOR",Nov 1998,28.07,-1.7311186261681
"33346","502739","KOR",Dec 1998,33.7,-0.829136829532812
"33347","502739","KOR",Jan 1999,9.92,0.322810559539042
"33348","502739","KOR",Feb 1999,-18.68,0.449529127215128
"33349","502739","KOR",Mar 1999,64.29,0.208986803601254
"33350","502739","KOR",Apr 1999,64.11,0.504564708404578
"33351","502739","KOR",May 1999,9.29,0.701286348018406
"33352","502739","KOR",Jun 1999,17.87,0.229057262423972
"33353","502739","KOR",Jul 1999,-10.79,-0.262100225327375
"33354","502739","KOR",Aug 1999,-4.42,-0.288807012066643
"33355","502739","KOR",Sep 1999,-9.11,-0.5298102357381
"33356","502739","KOR",Oct 1999,19.1,-0.776340845556048
"33357","502739","KOR",Nov 1999,9.74,-0.39993541019682
"33358","502739","KOR",Dec 1999,2.33,-0.513455478572874
"33359","502739","KOR",Jan 2000,3.59,-0.76319406760831
"33360","502739","KOR",Feb 2000,11.82,-0.837390598983175
"33361","502739","KOR",Mar 2000,-17.6,-1.01425329044021
"33362","502739","KOR",Apr 2000,-14.86,-0.427752177181157
"33363","502739","KOR",May 2000,-1.38,-0.676362119189915
"33364","502739","KOR",Jun 2000,-7.65,-0.926358519631998
"33365","502739","KOR",Jul 2000,21.87,-0.0632944250453171
"33366","502739","KOR",Aug 2000,5.83,-0.223166119034441
"33367","502739","KOR",Sep 2000,-4.73,-0.264212932464899
"33368","502739","KOR",Oct 2000,-6.24,-0.156197569013218
"33369","502739","KOR",Nov 2000,-24.15,0.629236077351802
"33370","502739","KOR",Dec 2000,-29.29,1.36757252304558
"33371","502739","KOR",Jan 2001,7.25,2.78843861889285
"33372","502739","KOR",Feb 2001,11.11,1.71287199233111
"33373","502739","KOR",Mar 2001,-18.41,2.05939609764467
"33374","502739","KOR",Apr 2001,0.46,1.41385459726997
"33375","502739","KOR",May 2001,44.67,2.10145333904794
"33376","502739","KOR",Jun 2001,-6.95,3.03652879855274
"33377","502739","KOR",Jul 2001,-0.94,2.65427491771363
"33378","502739","KOR",Aug 2001,2.07,1.68443110665578
"33379","502739","KOR",Sep 2001,6.4,2.25329142776742
"33380","502739","KOR",Oct 2001,-2.45,2.02066771463563
"33381","502739","KOR",Nov 2001,31.55,1.8813032771772
"33382","502739","KOR",Dec 2001,11.02,1.47762153443515
"33383","502739","KOR",Jan 2002,29.38,0.524995009503421
"33384","502739","KOR",Feb 2002,-0.38,0.457323166750173
"33385","502739","KOR",Mar 2002,50.63,1.16973687835789
"33386","502739","KOR",Apr 2002,-9.75,0.746592691252297
"33387","502739","KOR",May 2002,-8.11,1.00021351336802
"33388","502739","KOR",Jun 2002,6.57,0.407870402229195
"33389","502739","KOR",Jul 2004,2.4,0.66090646562503
"33390","502739","KOR",Aug 2004,10.45,0.672972840785173
"33391","502739","KOR",Sep 2004,6.74,1.31763837166395
"33392","502739","KOR",Oct 2004,6.93,1.56875104619415
"33393","502739","KOR",Nov 2004,21.96,2.42178683899532
"33394","502739","KOR",Dec 2004,9.74,3.04873547069646
"33395","502739","KOR",Jan 2005,14.37,2.67548119652317
"33396","502739","KOR",Feb 2005,-2.65,3.17912109664636
"33397","502739","KOR",Mar 2005,1.63,4.10091744346269
"33398","502739","KOR",Apr 2005,14.05,3.65951644717073
"33399","502739","KOR",May 2005,6.53,3.1252963453416
"33400","502739","KOR",Jun 2005,2.59,3.91925319675768
"33401","502739","KOR",Jul 2005,-2.94,4.22069944687127
"33402","502739","KOR",Aug 2005,-2.66,4.54502412931453
"33403","502739","KOR",Sep 2005,26.59,4.08103358660176
"33404","502739","KOR",Oct 2005,9.6,4.37670665904642
"33405","502739","KOR",Nov 2005,29.97,5.03924936285994
"33406","502739","KOR",Dec 2005,10.35,5.50927952031178
"33407","502739","KOR",Jan 2006,-3.24,5.76711637427437
"33408","502739","KOR",Feb 2006,6.63,5.74720818397
"33409","502739","KOR",Mar 2006,3.17,5.42549216628442
"33410","502739","KOR",Apr 2006,-11.34,5.40587676390657
"33411","502739","KOR",May 2006,8.62,5.19260584559861
"33412","502739","KOR",Jun 2006,-4.39,4.60090861798993
"33413","502739","KOR",Jul 2006,-7.66,4.6114375404964
"33414","502739","KOR",Aug 2006,-12.2,4.56958505416171
"33415","502739","KOR",Sep 2006,4.46,4.54122447404715
"33416","502739","KOR",Oct 2006,17.51,3.78705970494441
"33417","502739","KOR",Nov 2006,6.55,3.48705484145388
"33418","502739","KOR",Dec 2006,2.45,3.74799611322443
"33419","502739","KOR",Jan 2007,-10.46,3.60038705231463
"33420","502739","KOR",Feb 2007,-7.1,3.54060446462106
"33421","502739","KOR",Mar 2007,1.64,3.51723626623377
"33422","502739","KOR",Apr 2007,10.41,3.31661250880358
"33423","502739","KOR",May 2007,3.56,3.70636286743976
"33424","502739","KOR",Jun 2007,5.47,4.18904990051956
"33425","502739","KOR",Aug 2008,-6.42,-0.28503832015449
"33426","502739","KOR",Sep 2008,-20.85,-0.625753190899489
"33427","502739","KOR",Oct 2008,-27.09,-0.554109740055436
"33428","502739","KOR",Nov 2008,-9.78,-1.45337135610848
"33429","502739","KOR",Dec 2008,39.22,-1.9692792651197
"33430","502739","KOR",Jan 2009,-29.21,-1.1803635254424
"33431","502739","KOR",Feb 2009,-4.63,-0.993859415070469
"33432","502739","KOR",Mar 2009,20.1,-1.22531971141728
"33433","502739","KOR",Apr 2009,30.04,-0.467021378377522
"33434","502739","KOR",May 2009,25.17,-0.286620153435512
"33435","502739","KOR",Jun 2009,-9.69,-0.754841458853972
"33436","502739","KOR",Jul 2009,-8.53,-0.904165070467608
"33437","502739","KOR",Aug 2009,7.21,-0.744627353725649
"33438","502739","KOR",Sep 2009,12.76,-0.759825694060552
"33439","502739","KOR",Oct 2009,6.53,-0.791103584867294
"33440","502739","KOR",Nov 2009,16.26,-1.48936716842938
"33441","502739","KOR",Dec 2009,5.67,-1.7671025052597
"33442","502739","KOR",Jan 2010,-10.86,-1.62586805235446
"33443","502739","KOR",Feb 2010,5.23,-2.45916201295707
"33444","502739","KOR",Mar 2010,7.07,-1.87069350078096
"33445","502739","KOR",Apr 2010,5.34,-1.69289410391715
"33446","502739","KOR",May 2010,2.98,-1.20271922776518
"33447","502739","KOR",Jun 2010,11.53,-0.826300727435987
"33448","502739","KOR",Jul 2010,-0.22,-1.26061423454627
"33449","502739","KOR",Aug 2010,8.24,-2.16336316121816
"33450","502739","KOR",Sep 2010,11.47,-1.68606074511521
"33451","502739","KOR",Oct 2010,-7.72,-1.67418670286126
"33452","502739","KOR",Nov 2010,5.04,-1.40066111943171
"33453","502739","KOR",Dec 2010,-2.79,-0.820475313453589
"33454","502739","KOR",Jan 2011,9.87,-0.7095355824254
"33455","502739","KOR",Feb 2011,-10.14,-0.499972961963463
"33456","502739","KOR",Mar 2011,7.1,-0.748328783546813
"33457","502739","KOR",Apr 2011,7.81,-0.0231393348782042
"33458","502739","KOR",May 2011,10.54,0.0178472180299353
"33459","502739","KOR",Jun 2011,-0.34,0.0334767744222526
"33460","502739","KOR",Jul 2011,13.7,4.57383505859537
"33461","502739","KOR",Aug 2011,2.3,5.14033549913625
"33462","502739","KOR",Sep 2011,-12,4.70674172837801
"33463","502739","KOR",Oct 2011,23.02,4.10334624844357
"33464","502739","KOR",Nov 2011,0.4,4.49616739299198
"33465","502739","KOR",Dec 2011,9.48,4.1665568983125
"33466","502739","KOR",Jan 2012,3.46,4.18064960265938
"33467","502739","KOR",Feb 2012,4.23,3.64590718411128
"33468","502739","KOR",Mar 2012,10.7,3.32493441580438
"33469","502739","KOR",Apr 2012,13.11,3.4292288882054
"33470","502739","KOR",May 2012,2.58,3.51696000254607
"33471","502739","KOR",Jun 2012,1.55,3.32009569938466
"33472","502739","KOR",Jul 2012,-4.15,3.57366238372956
"33473","502739","KOR",Aug 2012,2.2,3.18419025152293
"33474","502739","KOR",Sep 2012,7.75,3.50095729988655
"33475","502739","KOR",Nov 2014,14.35,1.7219073911445
"33476","502739","KOR",Feb 2017,13.07,0.803679568888383
"33477","502739","KOR",Mar 2017,-5.12,0.738136146943711
"33478","502739","KOR",Apr 2017,-0.84,0.767425801166475
"33479","502739","KOR",May 2017,19.98,0.537659557382665
"33480","502739","KOR",Jun 2017,-2.15,0.710513197124748
"33481","502739","KOR",Jul 2017,-28.01,0.588733202825676
"33482","502739","KOR",Aug 2017,-1.12,1.23452598087508
"33483","502739","KOR",Sep 2017,-18.73,1.12214968050063
"33484","502739","KOR",Oct 2017,15.97,0.869380236707646
"33485","502739","KOR",Nov 2017,15.34,0.915052318455569
"33486","502739","KOR",Dec 2017,-3.99,0.928899248020817
"33487","502739","KOR",Jan 2018,2.51,0.741954236903225
"33488","502739","KOR",Feb 2018,-7.72,0.796728160157224
"33489","502739","KOR",Mar 2018,9.16,0.54212694632275
"33490","502739","KOR",Apr 2018,-10.76,0.456326391634634
"33491","502739","KOR",May 2018,-3.14,0.47227095170438
"33492","502739","KOR",Jun 2018,11.06,0.307895760723011
"33493","502739","KOR",Jul 2018,-17.94,0.157440732632389
"33494","502739","KOR",Aug 2018,-11.71,0.276311314835294
"33495","502739","KOR",Sep 2018,-4.94,0.505542896972204
"33496","502739","KOR",Oct 2018,-19.18,0.606567415948941
"33497","502740","KOR",Jul 1997,-2.08,0.00577708895732165
"33498","502740","KOR",Aug 1997,14.34,0.0674948454178854
"33499","502740","KOR",Sep 1997,0.53,0.0485500751070404
"33500","502740","KOR",Oct 1997,-30.16,0.135185688322899
"33501","502740","KOR",Nov 1997,-19.3,-0.461012098197423
"33502","502740","KOR",Dec 1997,-47.65,-1.72176542304466
"33503","502740","KOR",Jan 1998,94.79,-2.86246133918129
"33504","502740","KOR",Feb 1998,-11.91,-1.30934564996467
"33505","502740","KOR",Mar 1998,12.42,-1.49121354816789
"33506","502740","KOR",Apr 1998,-10.41,-1.44827795155962
"33507","502740","KOR",May 1998,-22.61,-1.85719145539435
"33508","502740","KOR",Jun 1998,7.64,-2.49472432304073
"33509","502740","KOR",Jul 1998,22.62,-2.27593056942436
"33510","502740","KOR",Aug 1998,-14.05,-1.28963840372968
"33511","502740","KOR",Sep 1998,-8.56,-1.89921113478475
"33512","502740","KOR",Oct 1998,13.51,-2.10012629874259
"33513","502740","KOR",Nov 1998,12.54,-1.71354401210616
"33514","502740","KOR",Dec 1998,18.91,-1.09592308943204
"33515","502740","KOR",Jan 1999,7.92,-0.0180431178657494
"33516","502740","KOR",Feb 1999,-11.32,0.0615780640390984
"33517","502740","KOR",Mar 1999,14.23,-0.200773209474588
"33518","502740","KOR",Apr 1999,11.14,0.301051855480088
"33519","502740","KOR",May 1999,14.17,0.887349235692572
"33520","502740","KOR",Jun 1999,19.38,0.670450219589821
"33521","502740","KOR",Jul 1999,0.27,0.310782502000672
"33522","502740","KOR",Aug 1999,-4.36,0.267753168479166
"33523","502740","KOR",Sep 1999,-23.97,-0.0315278448095215
"33524","502740","KOR",Oct 1999,1.68,-0.488832151078057
"33525","502740","KOR",Nov 1999,-0.33,-0.231639321760533
"33526","502740","KOR",Dec 1999,10.4,-0.435868182087272
"33527","502740","KOR",Jan 2000,-12.51,-1.08170031329191
"33528","502740","KOR",Feb 2000,18.07,-0.815307343554407
"33529","502740","KOR",Mar 2000,-3.08,-0.82932502129581
"33530","502740","KOR",Apr 2000,-15.34,-0.637473880617778
"33531","502740","KOR",May 2000,1.31,-1.03820115667435
"33532","502740","KOR",Jun 2000,18.97,-1.33343662939984
"33533","502740","KOR",Jul 2000,7.83,-0.795562003779102
"33534","502740","KOR",Aug 2000,7.92,-0.845307135532585
"33535","502740","KOR",Sep 2000,15.38,-0.881132973061678
"33536","502740","KOR",Oct 2000,-26.16,-0.982525112187426
"33537","502740","KOR",Nov 2000,-1.13,-0.194343597232462
"33538","502740","KOR",Dec 2000,2.77,0.467819519086225
"33539","502740","KOR",Jan 2001,11.3,1.62809994403855
"33540","502740","KOR",Feb 2001,2.51,-0.100968013926563
"33541","502740","KOR",Mar 2001,-5.31,0.393767224066797
"33542","502740","KOR",Apr 2001,-6.16,-0.00629693605440318
"33543","502740","KOR",May 2001,26.54,0.481128708184084
"33544","502740","KOR",Jun 2001,27.16,1.54977944466432
"33545","502740","KOR",Jul 2001,-8,1.41683509465258
"33546","502740","KOR",Aug 2001,13.98,0.215630485893795
"33547","502740","KOR",Sep 2001,-7.03,0.873815088318568
"33548","502740","KOR",Oct 2001,12.64,1.07653381976452
"33549","502740","KOR",Nov 2001,-3.86,1.07581973402435
"33550","502740","KOR",Dec 2001,4.29,1.12228574785745
"33551","502740","KOR",Jan 2002,2.33,0.0526478797970231
"33552","502740","KOR",Feb 2002,-6.46,-0.0436986896003032
"33553","502740","KOR",Mar 2002,17.47,0.53490181033452
"33554","502740","KOR",Apr 2002,-3.81,0.184248871416853
"33555","502740","KOR",May 2002,-7.3,-0.283221017991618
"33556","502740","KOR",Jun 2002,-5.04,-0.183367093547764
"33557","502740","KOR",Jul 2004,-9.13,0.292727580457791
"33558","502740","KOR",Aug 2004,6.2,0.415275145286117
"33559","502740","KOR",Sep 2004,11.31,1.23746307091764
"33560","502740","KOR",Oct 2004,7.19,1.4253867538147
"33561","502740","KOR",Nov 2004,28.75,2.35157001516155
"33562","502740","KOR",Dec 2004,-2.05,2.78133140714758
"33563","502740","KOR",Jan 2005,3.96,2.59584777564931
"33564","502740","KOR",Feb 2005,14.28,3.2505855627101
"33565","502740","KOR",Mar 2005,-11.24,4.11790075369189
"33566","502740","KOR",Apr 2005,-2.34,3.58336412340298
"33567","502740","KOR",May 2005,10.9,2.97602565468707
"33568","502740","KOR",Jun 2005,20.46,3.29167755836227
"33569","502740","KOR",Jul 2005,1.5,3.51214990998029
"33570","502740","KOR",Aug 2005,2.36,4.34058097719996
"33571","502740","KOR",Sep 2005,9.49,4.08354382142797
"33572","502740","KOR",Oct 2005,-4.63,4.4212746124344
"33573","502740","KOR",Nov 2005,45.38,4.78664828603464
"33574","502740","KOR",Dec 2005,4.19,4.83305489599152
"33575","502740","KOR",Jan 2006,-0.1,5.53936171478052
"33576","502740","KOR",Feb 2006,-0.65,5.6054025173566
"33577","502740","KOR",Mar 2006,-8.13,4.99680674382158
"33578","502740","KOR",Apr 2006,0.11,5.13981324023482
"33579","502740","KOR",May 2006,-6.7,5.07308500017797
"33580","502740","KOR",Jun 2006,0.03,4.75608928644296
"33581","502740","KOR",Jul 2006,-2.44,4.18439357654477
"33582","502740","KOR",Aug 2006,3.91,4.09527147095824
"33583","502740","KOR",Sep 2006,-0.11,4.1069733739061
"33584","502740","KOR",Oct 2006,8.32,3.93002247992662
"33585","502740","KOR",Nov 2006,15.13,3.77529599375117
"33586","502740","KOR",Dec 2006,4.31,3.80798938768252
"33587","502740","KOR",Jan 2007,-18.98,3.81746183254633
"33588","502740","KOR",Feb 2007,2.72,3.76926821034901
"33589","502740","KOR",Mar 2007,-1.55,3.69026778637003
"33590","502740","KOR",Apr 2007,4.51,3.72658535663421
"33591","502740","KOR",May 2007,10.73,4.00979360410301
"33592","502740","KOR",Jun 2007,3.18,4.61462685816408
"33593","502740","KOR",Aug 2008,-1.1,0.0760368547637073
"33594","502740","KOR",Sep 2008,-13.41,-0.43336291319821
"33595","502740","KOR",Oct 2008,-18.47,-0.271662555529223
"33596","502740","KOR",Nov 2008,0.07,-1.14657855696757
"33597","502740","KOR",Dec 2008,26.74,-1.70101477558276
"33598","502740","KOR",Jan 2009,-16.59,-1.08082314555712
"33599","502740","KOR",Feb 2009,-13.62,-1.14324097336922
"33600","502740","KOR",Mar 2009,6.27,-1.4259105002624
"33601","502740","KOR",Apr 2009,15.39,-0.622412106707959
"33602","502740","KOR",May 2009,-9.65,-0.364033119136181
"33603","502740","KOR",Jun 2009,5.28,-0.743863476083318
"33604","502740","KOR",Jul 2009,8.16,-0.498081420075163
"33605","502740","KOR",Aug 2009,-2.41,-0.598164296359061
"33606","502740","KOR",Sep 2009,4.35,-0.72941059408635
"33607","502740","KOR",Oct 2009,-0.08,-0.490701890406541
"33608","502740","KOR",Nov 2009,-6.05,-0.75922798127722
"33609","502740","KOR",Dec 2009,6.31,-0.683995751003173
"33610","502740","KOR",Jan 2010,-4.27,-0.425584658414123
"33611","502740","KOR",Feb 2010,-3.96,-0.567297900663115
"33612","502740","KOR",Mar 2010,8.49,-0.479353992862495
"33613","502740","KOR",Apr 2010,-5.31,-0.415019476822512
"33614","502740","KOR",May 2010,-15.57,-0.216950364717975
"33615","502740","KOR",Jun 2010,2.73,-0.20641897885999
"33616","502740","KOR",Jul 2010,7,-0.0140023945595179
"33617","502740","KOR",Aug 2010,10.82,-0.192579842418043
"33618","502740","KOR",Sep 2010,9.57,-0.180111956188337
"33619","502740","KOR",Oct 2010,-12.87,-0.316842878317752
"33620","502740","KOR",Nov 2010,-2.34,-0.0913034155048729
"33621","502740","KOR",Dec 2010,16.6,0.00695552347823025
"33622","502740","KOR",Jan 2011,-12.2,0.149235498567474
"33623","502740","KOR",Feb 2011,0.34,0.210056500975049
"33624","502740","KOR",Mar 2011,0.18,0.152711973737456
"33625","502740","KOR",Apr 2011,-0.75,0.621564036037286
"33626","502740","KOR",May 2011,-6.58,0.583840169789482
"33627","502740","KOR",Jun 2011,1.08,0.437521050350953
"33628","502740","KOR",Jul 2011,9.89,4.53949681439408
"33629","502740","KOR",Aug 2011,-17.7,4.99252623478224
"33630","502740","KOR",Sep 2011,-19.83,4.57969127014708
"33631","502740","KOR",Oct 2011,20.58,3.95161607933552
"33632","502740","KOR",Nov 2011,-3.02,4.23344950953527
"33633","502740","KOR",Dec 2011,4.25,3.87917953137456
"33634","502740","KOR",Jan 2012,8.18,3.7398451891591
"33635","502740","KOR",Feb 2012,-10.79,3.41877633411903
"33636","502740","KOR",Mar 2012,-2.5,3.25703081945871
"33637","502740","KOR",Apr 2012,-9.94,3.20355342278776
"33638","502740","KOR",May 2012,4.33,3.24137861172252
"33639","502740","KOR",Jun 2012,19.11,2.87136195056402
"33640","502740","KOR",Jul 2012,-5.91,3.02470717229283
"33641","502740","KOR",Aug 2012,7.68,2.83088626502169
"33642","502740","KOR",Sep 2012,16.56,3.24966023623718
"33643","502740","KOR",Oct 2012,25.56,2.9239629496462
"33644","502740","KOR",Nov 2012,-9.44,2.81663017670826
"33645","502740","KOR",Dec 2012,3.96,2.58392980645788
"33646","502740","KOR",Jan 2013,4.28,2.19166147766548
"33647","502740","KOR",Feb 2013,-2.18,2.20710184998714
"33648","502740","KOR",Mar 2013,4.14,2.69255718974344
"33649","502740","KOR",Apr 2013,11.08,2.7382805056597
"33650","502740","KOR",May 2013,-13.89,3.01735323081363
"33651","502740","KOR",Jun 2013,-1.88,3.20750700505824
"33652","502740","KOR",Jul 2013,16.3,2.19594275270572
"33653","502740","KOR",Aug 2013,-5.77,2.04581706079336
"33654","502740","KOR",Sep 2013,3.29,2.15428120493351
"33655","502740","KOR",Oct 2013,-3.34,2.41446679580505
"33656","502740","KOR",Nov 2013,0.77,1.73995621356164
"33657","502740","KOR",Dec 2013,0.55,1.85591000103729
"33658","502740","KOR",Jan 2014,2.82,1.71487072499041
"33659","502740","KOR",Feb 2014,1.55,1.71872671865222
"33660","502740","KOR",Mar 2014,-7.84,1.84591504869348
"33661","502740","KOR",Apr 2014,3.01,2.01603197930321
"33662","502740","KOR",May 2014,-1.51,2.02283894832846
"33663","502740","KOR",Jun 2014,3.4,2.40361592316604
"33664","502740","KOR",Jul 2014,-3.74,2.1544349934686
"33665","502740","KOR",Aug 2014,-0.92,2.1305658652257
"33666","502740","KOR",Sep 2014,3.31,2.3006872747352
"33667","502740","KOR",Oct 2014,-6.3,2.09958586560329
"33668","502740","KOR",Nov 2014,-4.91,2.11267984589254
"33669","502740","KOR",Dec 2014,-0.81,1.6995083780866
"33670","502740","KOR",Jan 2015,1.4,1.60644994882059
"33671","502740","KOR",Feb 2015,-0.36,1.87318305972287
"33672","502740","KOR",Mar 2015,8.18,2.01201374656414
"33673","502740","KOR",Apr 2015,27.84,2.06968445388985
"33674","502740","KOR",May 2015,11.8,2.03572960951717
"33675","502740","KOR",Jun 2015,1.59,1.91587450673811
"33676","502740","KOR",Jul 2015,-5.9,2.76607080588958
"33677","502740","KOR",Aug 2015,-8.77,2.72097377739252
"33678","502740","KOR",Sep 2015,-2.22,2.29451158411169
"33679","502740","KOR",Oct 2015,20.83,1.89294928250022
"33680","502740","KOR",Nov 2015,-3.64,1.88959870159113
"33681","502740","KOR",Dec 2015,-2.13,2.05958222002726
"33682","502740","KOR",Jan 2016,19.52,2.07596674728664
"33683","502740","KOR",Feb 2016,-24.75,1.94293160782196
"33684","502740","KOR",Mar 2016,17.34,1.9210602466187
"33685","502740","KOR",Apr 2016,4.48,1.68619156569652
"33686","502740","KOR",May 2016,3.79,1.52871119631596
"33687","502740","KOR",Jun 2016,-0.12,1.34538796675862
"33688","502740","KOR",Jul 2016,2.83,1.53705032284872
"33689","502740","KOR",Aug 2016,-5.28,1.70869631043525
"33690","502740","KOR",Sep 2016,-2.62,1.4282056757224
"33691","502740","KOR",Oct 2016,-27.16,1.42904464770384
"33692","502740","KOR",Nov 2016,-8.18,1.12887370017478
"33693","502740","KOR",Dec 2016,2.92,0.927724049088843
"33694","502740","KOR",Jan 2017,-1.8,0.991284908720115
"33695","502740","KOR",Feb 2017,22.13,0.857909661018336
"33696","502740","KOR",Mar 2017,0.44,0.815470531968896
"33697","502740","KOR",Apr 2017,2.47,0.8307734428169
"33698","502740","KOR",May 2017,9.52,0.584409686929664
"33699","502740","KOR",Jun 2017,-3.71,0.752516331503752
"33700","502740","KOR",Jul 2017,-1.71,0.607722829127212
"33701","502740","KOR",Aug 2017,-5.16,0.38618147781173
"33702","502740","KOR",Sep 2017,-10.04,0.469457575626926
"33703","502740","KOR",Oct 2017,0.99,0.192929456089168
"33704","502740","KOR",Nov 2017,11.02,0.420562136270275
"33705","502740","KOR",Dec 2017,7.18,0.632221824729378
"33706","502740","KOR",Jan 2018,6.66,0.741852950609414
"33707","502740","KOR",Feb 2018,-11.97,0.860847487620103
"33708","502740","KOR",Mar 2018,8.43,0.554893480984817
"33709","502740","KOR",Apr 2018,2.95,0.466660307037915
"33710","502740","KOR",May 2018,2.98,0.462407848664076
"33711","502740","KOR",Jun 2018,-11.61,0.351140512158539
"33712","502740","KOR",Jul 2018,2.15,0.319744817744508
"33713","502740","KOR",Aug 2018,7.7,0.276632887618095
"33714","502740","KOR",Sep 2018,1.82,0.553223115054635
"33715","502740","KOR",Oct 2018,-32.76,0.656037764786659
"33716","503415","SGP",Jul 1997,-0.11,-0.0460950520506605
"33717","503415","SGP",Aug 1997,-14.25,0.0204861592694061
"33718","503415","SGP",Sep 1997,-5.97,-0.0477649705260205
"33719","503415","SGP",Oct 1997,-18.94,0.198782491484491
"33720","503415","SGP",Nov 1997,5.61,-0.209847447046894
"33721","503415","SGP",Dec 1997,-15.01,-0.613956196804737
"33722","503415","SGP",Jan 1998,-16.78,-0.883449406721377
"33723","503415","SGP",Feb 1998,23.91,-1.36900734098077
"33724","503415","SGP",Mar 1998,8.47,-0.914965994832114
"33725","503415","SGP",Apr 1998,-0.29,-0.716260719421191
"33726","503415","SGP",May 1998,-11.18,-0.830214436034125
"33727","503415","SGP",Jun 1998,-9.97,-1.25894904207185
"33728","503415","SGP",Jul 1998,-18.78,-1.17421888689774
"33729","503415","SGP",Aug 1998,-30.9,-1.4408129831983
"33730","503415","SGP",Sep 1998,53.67,-1.97487901705962
"33731","503415","SGP",Oct 1998,40.76,-1.79427079553723
"33732","503415","SGP",Nov 1998,5.62,-0.647375841208289
"33733","503415","SGP",Dec 1998,25.37,-0.770151855353169
"33734","503415","SGP",Jan 1999,-6.19,-0.930576565285635
"33735","503415","SGP",Feb 1999,-7.14,-0.669571214188961
"33736","503415","SGP",Mar 1999,12.91,-0.797142768551405
"33737","503415","SGP",Apr 1999,29.83,-0.73398074752032
"33738","503415","SGP",May 1999,16.21,-0.453004570981923
"33739","503415","SGP",Jun 1999,40.37,-0.222511118388885
"33740","503415","SGP",Jul 1999,-19.09,-0.761685823042787
"33741","503415","SGP",Aug 1999,-3.76,-1.31697897010214
"33742","503415","SGP",Sep 1999,-6.67,-1.60869376945876
"33743","503415","SGP",Oct 1999,3.25,-1.57734292021907
"33744","503415","SGP",Nov 1999,10.04,-1.15104984787083
"33745","503415","SGP",Dec 1999,0.84,-1.17102055765338
"33746","503415","SGP",Jan 2000,-10.04,-1.21909992559314
"33747","503415","SGP",Feb 2000,-6.24,-1.22700816806681
"33748","503415","SGP",Mar 2000,4.45,-1.06875479827013
"33749","503415","SGP",Apr 2000,-0.33,-1.14223463377711
"33750","503415","SGP",May 2000,-15.02,-1.07530958163652
"33751","503415","SGP",Jun 2000,9.01,-1.24199098574004
"33752","503415","SGP",Jul 2000,-2.58,-0.831495671045521
"33753","503415","SGP",Aug 2000,4.29,-0.703549755180543
"33754","503415","SGP",Sep 2000,-7.83,-0.600094440244499
"33755","503415","SGP",Oct 2000,5.18,-0.684529170731734
"33756","503415","SGP",Nov 2000,-0.49,0.0737387994599061
"33757","503415","SGP",Dec 2000,2.91,0.0333361043034328
"33758","503415","SGP",Jan 2001,-1.12,0.573584938383717
"33759","503415","SGP",Feb 2001,2.24,0.812663271102476
"33760","503415","SGP",Mar 2001,44.66,0.188564458028732
"33761","503415","SGP",Apr 2001,3.56,-0.274247529822568
"33762","503415","SGP",May 2001,-0.74,-0.374158660671658
"33763","503421","HKG",Jul 1997,5.33,-0.203877415492172
"33764","503421","HKG",Aug 1997,-21.94,0.181286078406965
"33765","503421","HKG",Sep 1997,12.95,0.503150466887104
"33766","503421","HKG",Oct 1997,-2.98,0.574120887998252
"33767","503421","HKG",Nov 1997,-13.44,-0.172389874805451
"33768","503421","HKG",Dec 1997,-6.26,-0.332892331037055
"33769","503421","HKG",Jan 1998,-3.55,-0.389773177568805
"33770","503421","HKG",Feb 1998,6.61,-1.22111395751861
"33771","503421","HKG",Mar 1998,-7.21,-0.819613498066636
"33772","503421","HKG",Apr 1998,-7.92,-0.838702002828551
"33773","503421","HKG",May 1998,-5.41,-1.13380435509816
"33774","503421","HKG",Jun 1998,-15.34,-1.47718560866624
"33775","503421","HKG",Jul 1998,8.07,-1.36797058248174
"33776","503421","HKG",Aug 1998,-36.66,-1.79604183150724
"33777","503421","HKG",Sep 1998,19.62,-1.98325452463396
"33778","503421","HKG",Oct 1998,41.86,-2.1365539570627
"33779","503421","HKG",Nov 1998,3.66,-2.05215717554628
"33780","503421","HKG",Dec 1998,-7.61,-1.97484825021079
